protein_group,sequence_count
sp|Q8VC52|RBPS2_MOUSE;sp|Q9WVB0|RBPMS_MOUSE,2
sp|Q8VC97|BUP1_MOUSE,7
sp|Q8VCA8|SCRN2_MOUSE,11
sp|Q8VCB3|GYS2_MOUSE,17
sp|Q8VCC1|PGDH_MOUSE,2
sp|Q8VCC2|EST1_MOUSE,14
sp|Q8VCC2|EST1_MOUSE;sp|Q91WU0|EST1F_MOUSE,1
sp|Q8VCC9|SPON1_MOUSE,1
sp|Q8VCF0|MAVS_MOUSE,8
sp|Q8VCG4|CO8G_MOUSE,2
sp|Q8VCH0|THIKB_MOUSE,10
sp|Q8VCH0|THIKB_MOUSE;sp|Q921H8|THIKA_MOUSE,16
sp|Q8VCH6|DHC24_MOUSE,2
sp|Q8VCI0|PLBL1_MOUSE,5
sp|Q8VCI5|PEX19_MOUSE,3
sp|Q8VCM7|FIBG_MOUSE,15
sp|Q8VCM8|NCLN_MOUSE,9
sp|Q8VCN5|CGL_MOUSE,20
sp|Q8VCR2|DHB13_MOUSE,11
sp|Q8VCR2|DHB13_MOUSE;sp|Q9EQ06|DHB11_MOUSE,2
sp|Q8VCR7|ABHEB_MOUSE,9
sp|Q8VCT3|AMPB_MOUSE,6
sp|Q8VCT4|EST1D_MOUSE,30
sp|Q8VCU1|EST3B_MOUSE,5
sp|Q8VCW8|ACSF2_MOUSE,28
sp|Q8VCX1|AK1D1_MOUSE,14
sp|Q8VCZ9|HYPDH_MOUSE,2
sp|Q8VD04|GRAP1_MOUSE,3
sp|Q8VD75|HIP1_MOUSE,2
sp|Q8VDC1|FYCO1_MOUSE,1
sp|Q8VDD5|MYH9_MOUSE,76
sp|Q8VDD8|WASH1_MOUSE,1
sp|Q8VDG5|PPCS_MOUSE,4
sp|Q8VDG7|PAFA2_MOUSE,1
sp|Q8VDI7|UBAC1_MOUSE,1
sp|Q8VDJ3|VIGLN_MOUSE,48
sp|Q8VDK1|NIT1_MOUSE,12
sp|Q8VDM4|PSMD2_MOUSE,23
sp|Q8VDM6|HNRL1_MOUSE,5
sp|Q8VDN2|AT1A1_MOUSE,22
sp|Q8VDQ1|PTGR2_MOUSE,7
sp|Q8VDQ8|SIR2_MOUSE,4
sp|Q8VDW0|DX39A_MOUSE;sp|Q9Z1N5|DX39B_MOUSE,7
sp|Q8VE09|TT39C_MOUSE,7
sp|Q8VE22|RT23_MOUSE,2
sp|Q8VE37|RCC1_MOUSE,3
sp|Q8VE38|OXND1_MOUSE,1
sp|Q8VE47|UBA5_MOUSE,2
sp|Q8VE62|PAIP1_MOUSE,3
sp|Q8VE70|PDC10_MOUSE,1
sp|Q8VE92|RBM4B_MOUSE,1
sp|Q8VE95|CH082_MOUSE,3
sp|Q8VEB1|GRK5_MOUSE,1
sp|Q8VEB2|SAV1_MOUSE,2
sp|Q8VED5|K2C79_MOUSE,3
sp|Q8VEE4|RFA1_MOUSE,4
sp|Q8VEH3|ARL8A_MOUSE;sp|Q9CQW2|ARL8B_MOUSE,3
sp|Q8VEH8|ERLEC_MOUSE,3
sp|Q8VEK0|CC50A_MOUSE,3
sp|Q8VEK3|HNRPU_MOUSE,32
sp|Q8VEM8|S25A3_MOUSE,13
sp|Q8VH51|RBM39_MOUSE,4
sp|Q8VHE0|SEC63_MOUSE,7
sp|Q8VHL1|SETD7_MOUSE,1
sp|Q8VHX6|FLNC_MOUSE,22
sp|Q8VHY0|CSPG4_MOUSE,3
sp|Q8VI36|PAXI_MOUSE,3
sp|Q8VI47|MRP2_MOUSE,7
sp|Q8VI75|IPO4_MOUSE,2
sp|Q8VIJ6|SFPQ_MOUSE,14
sp|Q8VIJ6|SFPQ_MOUSE;sp|Q99K48|NONO_MOUSE,1
sp|Q91V09|WDR13_MOUSE,3
sp|Q91V12|BACH_MOUSE,3
sp|Q91V16|ETFR1_MOUSE,1
sp|Q91V41|RAB14_MOUSE,10
sp|Q91V61|SFXN3_MOUSE,1
sp|Q91V61|SFXN3_MOUSE;sp|Q99JR1|SFXN1_MOUSE,1
sp|Q91V64|ISOC1_MOUSE,7
sp|Q91V76|CK054_MOUSE,15
sp|Q91V92|ACLY_MOUSE,39
sp|Q91VA0|ACSM1_MOUSE,24
sp|Q91VA6|PDIP2_MOUSE,6
sp|Q91VB2|KCC1G_MOUSE,1
sp|Q91VC3|IF4A3_MOUSE,6
sp|Q91VC4|PLVAP_MOUSE,2
sp|Q91VD9|NDUS1_MOUSE,32
sp|Q91VF2|HNMT_MOUSE,3
sp|Q91VH2|SNX9_MOUSE,3
sp|Q91VH6|MEMO1_MOUSE,3
sp|Q91VI7|RINI_MOUSE,15
sp|Q91VJ4|STK38_MOUSE,6
sp|Q91VM5|RMXL1_MOUSE,1
sp|Q91VM5|RMXL1_MOUSE;sp|Q9WV02|RBMX_MOUSE,8
sp|Q91VM9|IPYR2_MOUSE,9
sp|Q91VN6|DDX41_MOUSE,5
sp|Q91VR2|ATPG_MOUSE,15
sp|Q91VR5|DDX1_MOUSE,22
sp|Q91VS7|MGST1_MOUSE,9
sp|Q91VT4|CBR4_MOUSE,6
sp|Q91VU6|DCA11_MOUSE,3
sp|Q91VZ6|SMAP1_MOUSE,1
sp|Q91W18|TDRD3_MOUSE,1
sp|Q91W34|RUSF1_MOUSE,2
sp|Q91W43|GCSP_MOUSE,20
sp|Q91W50|CSDE1_MOUSE,6
sp|Q91W52|TMM19_MOUSE,2
sp|Q91W64|CP270_MOUSE,15
sp|Q91W86|VPS11_MOUSE,2
sp|Q91W90|TXND5_MOUSE,13
sp|Q91WD5|NDUS2_MOUSE,11
sp|Q91WG0|EST2C_MOUSE,8
sp|Q91WG8|GLCNE_MOUSE,10
sp|Q91WJ8|FUBP1_MOUSE,8
sp|Q91WK2|EIF3H_MOUSE,3
sp|Q91WK5|GCSH_MOUSE,2
sp|Q91WL5|CP4CA_MOUSE,6
sp|Q91WM1|STRBP_MOUSE;sp|Q9Z1X4|ILF3_MOUSE,3
sp|Q91WM2|HDHD5_MOUSE,2
sp|Q91WM6|EVA1A_MOUSE,1
sp|Q91WN4|KMO_MOUSE,13
sp|Q91WQ3|SYYC_MOUSE,8
sp|Q91WS0|CISD1_MOUSE,9
sp|Q91WS4|BHMT2_MOUSE,11
sp|Q91WT8|RBM47_MOUSE,7
sp|Q91WT9|CBS_MOUSE,24
sp|Q91WU0|EST1F_MOUSE,26
sp|Q91WU5|AS3MT_MOUSE,6
sp|Q91X34|BAAT_MOUSE,13
sp|Q91X44|GCKR_MOUSE,18
sp|Q91X52|DCXR_MOUSE,11
sp|Q91X72|HEMO_MOUSE,23
sp|Q91X77|CY250_MOUSE,7
sp|Q91X78|ERLN1_MOUSE,3
sp|Q91X83|METK1_MOUSE,18
sp|Q91X84|CRTC3_MOUSE,3
sp|Q91X91|NADC_MOUSE,10
sp|Q91X96|MSS4_MOUSE,1
sp|Q91XB7|YIF1A_MOUSE,1
sp|Q91XC9|PEX16_MOUSE,2
sp|Q91XD2|LIMS2_MOUSE,1
sp|Q91XD4|FTCD_MOUSE,31
sp|Q91XD7|CREL1_MOUSE,2
sp|Q91XE0|GLYAT_MOUSE,15
sp|Q91XE4|ACY3_MOUSE,6
sp|Q91XE8|TM205_MOUSE,1
sp|Q91XF0|PNPO_MOUSE,6
sp|Q91XL9|OSBL1_MOUSE,3
sp|Q91Y97|ALDOB_MOUSE,36
sp|Q91YD9|WASL_MOUSE,2
sp|Q91YE6|IPO9_MOUSE,3
sp|Q91YH5|ATLA3_MOUSE,7
sp|Q91YI0|ARLY_MOUSE,34
sp|Q91YJ2|SNX4_MOUSE,2
sp|Q91YM4|FAKD4_MOUSE,1
sp|Q91YN5|UAP1_MOUSE,3
sp|Q91YP0|L2HDH_MOUSE,5
sp|Q91YP3|DEOC_MOUSE,2
sp|Q91YQ5|RPN1_MOUSE,37
sp|Q91YR1|TWF1_MOUSE,6
sp|Q91YT0|NDUV1_MOUSE,25
sp|Q91YT7|YTHD2_MOUSE,5
sp|Q91YW3|DNJC3_MOUSE,10
sp|Q91YY5|SO1A5_MOUSE;sp|Q99J94|SO1A6_MOUSE;sp|Q9QXZ6|SO1A1_MOUSE,1
sp|Q91YY5|SO1A5_MOUSE;sp|Q9QXZ6|SO1A1_MOUSE,1
sp|Q91Z31|PTBP2_MOUSE,5
sp|Q91Z53|GRHPR_MOUSE,14
sp|Q91Z58|CF132_MOUSE,1
sp|Q91Z83|MYH7_MOUSE,9
sp|Q91ZA3|PCCA_MOUSE,41
sp|Q91ZE0|TMLH_MOUSE,1
sp|Q91ZH7|ABHD3_MOUSE,1
sp|Q91ZJ5|UGPA_MOUSE,31
sp|Q91ZV0|MIA2_MOUSE,6
sp|Q91ZX7|LRP1_MOUSE,34
sp|Q920A5|RISC_MOUSE,2
sp|Q920A7|AFG31_MOUSE,2
sp|Q920B9|SP16H_MOUSE,4
sp|Q920C1|CRDL1_MOUSE,1
sp|Q920E5|FPPS_MOUSE,11
sp|Q920L1|FADS1_MOUSE,4
sp|Q920Q6|MSI2H_MOUSE,1
sp|Q921F2|TADBP_MOUSE,11
sp|Q921F4|HNRLL_MOUSE,5
sp|Q921G7|ETFD_MOUSE,29
sp|Q921H8|THIKA_MOUSE,6
sp|Q921H9|COA7_MOUSE,1
sp|Q921I1|TRFE_MOUSE,42
sp|Q921L3|TMCO1_MOUSE,3
sp|Q921M3|SF3B3_MOUSE,11
sp|Q921M4|GOGA2_MOUSE,1
sp|Q921S7|RM37_MOUSE,2
sp|Q921T2|TOIP1_MOUSE,3
sp|Q921X9|PDIA5_MOUSE,14
sp|Q921Y2|IMP3_MOUSE,1
sp|Q922B1|MACD1_MOUSE,4
sp|Q922B2|SYDC_MOUSE,16
sp|Q922D4|PP6R3_MOUSE,4
sp|Q922D8|C1TC_MOUSE,50
sp|Q922E4|PCY2_MOUSE,10
sp|Q922F4|TBB6_MOUSE,8
sp|Q922H4|GMPPA_MOUSE,2
sp|Q922J3|CLIP1_MOUSE,3
sp|Q922L6|NELFD_MOUSE,1
sp|Q922P9|GLYR1_MOUSE,6
sp|Q922Q1|MARC2_MOUSE,13
sp|Q922Q1|MARC2_MOUSE;sp|Q9CW42|MARC1_MOUSE,1
sp|Q922Q8|LRC59_MOUSE,11
sp|Q922R8|PDIA6_MOUSE,20
sp|Q922U1|PRPF3_MOUSE,4
sp|Q922U2|K2C5_MOUSE,6
sp|Q922V4|PLRG1_MOUSE,5
sp|Q923B6|STEA4_MOUSE,2
sp|Q923D2|BLVRB_MOUSE,13
sp|Q923D4|SF3B5_MOUSE,2
sp|Q923D5|WBP11_MOUSE,2
sp|Q923T9|KCC2G_MOUSE,1
sp|Q924D0|RT4I1_MOUSE,4
sp|Q924H7|WAC_MOUSE,2
sp|Q924M7|MPI_MOUSE,1
sp|Q924T7|RNF31_MOUSE,2
sp|Q924Y0|BODG_MOUSE,11
sp|Q924Z4|CERS2_MOUSE,5
sp|Q925I1|ATAD3_MOUSE,15
sp|Q925J9|MED1_MOUSE,4
sp|Q925N0|SFXN5_MOUSE,1
sp|Q925N2|SFXN2_MOUSE,4
sp|Q93092|TALDO_MOUSE,22
sp|Q99020|ROAA_MOUSE,9
sp|Q99104|MYO5A_MOUSE,6
sp|Q99J08|S14L2_MOUSE,23
sp|Q99J39|DCMC_MOUSE,5
sp|Q99J45|NRBP_MOUSE,1
sp|Q99J47|DRS7B_MOUSE,1
sp|Q99J56|DERL1_MOUSE,2
sp|Q99J77|SIAS_MOUSE,4
sp|Q99J95|CDK9_MOUSE,1
sp|Q99J99|THTM_MOUSE,14
sp|Q99JB2|STML2_MOUSE,8
sp|Q99JB8|PACN3_MOUSE,6
sp|Q99JF5|MVD1_MOUSE,3
sp|Q99JF8|PSIP1_MOUSE,1
sp|Q99JG3|ANX13_MOUSE,1
sp|Q99JI4|PSMD6_MOUSE,3
sp|Q99JI6|RAP1B_MOUSE,1
sp|Q99JP0|M4K3_MOUSE,1
sp|Q99JR1|SFXN1_MOUSE,12
sp|Q99JR5|TINAL_MOUSE,1
sp|Q99JR8|SMRD2_MOUSE,3
sp|Q99JT2|STK26_MOUSE;sp|Q99KH8|STK24_MOUSE;sp|Q9Z2W1|STK25_MOUSE,2
sp|Q99JT9|MTND_MOUSE,3
sp|Q99JW2|ACY1_MOUSE,6
sp|Q99JX3|GORS2_MOUSE,5
sp|Q99JX4|EIF3M_MOUSE,2
sp|Q99JX7|NXF1_MOUSE,1
sp|Q99JY0|ECHB_MOUSE,34
sp|Q99JY4|TRABD_MOUSE,1
sp|Q99JY9|ARP3_MOUSE,15
sp|Q99K01|PDXD1_MOUSE,4
sp|Q99K23|UFSP2_MOUSE,1
sp|Q99K28|ARFG2_MOUSE,2
sp|Q99K30|ES8L2_MOUSE,9
sp|Q99K41|EMIL1_MOUSE,5
sp|Q99K48|NONO_MOUSE,10
sp|Q99K51|PLST_MOUSE,20
sp|Q99K67|AASS_MOUSE,34
sp|Q99K85|SERC_MOUSE,2
sp|Q99KB8|GLO2_MOUSE,10
sp|Q99KC8|VMA5A_MOUSE,3
sp|Q99KF1|TMED9_MOUSE,5
sp|Q99KG3|RBM10_MOUSE,4
sp|Q99KG5|LSR_MOUSE,2
sp|Q99KI0|ACON_MOUSE,52
sp|Q99KI3|EMC3_MOUSE,1
sp|Q99KJ8|DCTN2_MOUSE,5
sp|Q99KK2|NEUA_MOUSE,7
sp|Q99KK7|DPP3_MOUSE,10
sp|Q99KN9|EPN4_MOUSE,6
sp|Q99KP3|CRYL1_MOUSE,2
sp|Q99KP6|PRP19_MOUSE,7
sp|Q99KQ4|NAMPT_MOUSE,16
sp|Q99KR3|LACB2_MOUSE,14
sp|Q99KR7|PPIF_MOUSE,6
sp|Q99KV1|DJB11_MOUSE,7
sp|Q99KW3|TARA_MOUSE,1
sp|Q99L04|DHRS1_MOUSE,15
sp|Q99L13|3HIDH_MOUSE,18
sp|Q99L20|GSTT3_MOUSE,5
sp|Q99L27|GMPR2_MOUSE,3
sp|Q99L45|IF2B_MOUSE,5
sp|Q99L47|F10A1_MOUSE,10
sp|Q99L88|SNTB1_MOUSE,7
sp|Q99LB2|DHRS4_MOUSE,18
sp|Q99LB6|MAT2B_MOUSE,2
sp|Q99LB7|SARDH_MOUSE,44
sp|Q99LC3|NDUAA_MOUSE,15
sp|Q99LC5|ETFA_MOUSE,27
sp|Q99LC8|EI2BA_MOUSE,3
sp|Q99LC9|PEX6_MOUSE,7
sp|Q99LD4|CSN1_MOUSE,3
sp|Q99LD8|DDAH2_MOUSE,1
sp|Q99LD8|DDAH2_MOUSE;sp|Q9CWS0|DDAH1_MOUSE,1
sp|Q99LD9|EI2BB_MOUSE,3
sp|Q99LE6|ABCF2_MOUSE,5
sp|Q99LF4|RTCB_MOUSE,17
sp|Q99LI2|CLCC1_MOUSE,1
sp|Q99LI8|HGS_MOUSE,4
sp|Q99LM2|CK5P3_MOUSE,4
sp|Q99LP6|GRPE1_MOUSE,11
sp|Q99LT0|DPY30_MOUSE,1
sp|Q99LX0|PARK7_MOUSE,15
sp|Q99LY9|NDUS5_MOUSE,2
sp|Q99M87|DNJA3_MOUSE,5
sp|Q99MD9|NASP_MOUSE,1
sp|Q99MJ9|DDX50_MOUSE,1
sp|Q99MN1|SYK_MOUSE,10
sp|Q99MN9|PCCB_MOUSE,21
sp|Q99MR0|ACL6B_MOUSE;sp|Q9Z2N8|ACL6A_MOUSE,1
sp|Q99MR1|GGYF1_MOUSE,3
sp|Q99MR6|SRRT_MOUSE,8
sp|Q99MR8|MCCA_MOUSE,24
sp|Q99MZ7|PECR_MOUSE,12
sp|Q99N16|CP4F3_MOUSE,2
sp|Q99N16|CP4F3_MOUSE;sp|Q9EP75|CP4FE_MOUSE,2
sp|Q99N42|TYPH_MOUSE,7
sp|Q99N50|SYTL2_MOUSE,1
sp|Q99N87|RT05_MOUSE,2
sp|Q99N89|RM43_MOUSE,1
sp|Q99N92|RM27_MOUSE,2
sp|Q99N93|RM16_MOUSE,1
sp|Q99N94|RM09_MOUSE,1
sp|Q99N95|RM03_MOUSE,2
sp|Q99N96|RM01_MOUSE,1
sp|Q99NB8|UBQL4_MOUSE,6
sp|Q99NB9|SF3B1_MOUSE,14
sp|Q99NH0|ANR17_MOUSE,9
sp|Q99P27|PG12B_MOUSE,3
sp|Q99P30|NUDT7_MOUSE,11
sp|Q99P72|RTN4_MOUSE,2
sp|Q99PG0|AAAD_MOUSE,18
sp|Q99PL5|RRBP1_MOUSE,40
sp|Q99PT1|GDIR1_MOUSE,3
sp|Q99PU8|DHX30_MOUSE,6
sp|Q99PV0|PRP8_MOUSE,20
sp|Q99PW4|PRPKB_MOUSE,2
sp|Q9BCZ4|SELS_MOUSE,1
sp|Q9CPP6|NDUA5_MOUSE,6
sp|Q9CPQ1|COX6C_MOUSE,8
sp|Q9CPQ3|TOM22_MOUSE,1
sp|Q9CPQ8|ATP5L_MOUSE,6
sp|Q9CPR4|RL17_MOUSE,14
sp|Q9CPR5|RM15_MOUSE,5
sp|Q9CPR8|NSE3_MOUSE,1
sp|Q9CPS6|HINT3_MOUSE,1
sp|Q9CPS7|PNO1_MOUSE,1
sp|Q9CPT4|MYDGF_MOUSE,1
sp|Q9CPT5|NOP16_MOUSE,1
sp|Q9CPU0|LGUL_MOUSE,16
sp|Q9CPU2|NDUB2_MOUSE,1
sp|Q9CPV4|GLOD4_MOUSE,10
sp|Q9CPW4|ARPC5_MOUSE,2
sp|Q9CPX6|ATG3_MOUSE,1
sp|Q9CPX8|QCR10_MOUSE,1
sp|Q9CPY7|AMPL_MOUSE,31
sp|Q9CQ00|DMAC1_MOUSE,1
sp|Q9CQ06|RM24_MOUSE,1
sp|Q9CQ10|CHMP3_MOUSE,1
sp|Q9CQ22|LTOR1_MOUSE,2
sp|Q9CQ40|RM49_MOUSE,2
sp|Q9CQ48|NUDC2_MOUSE,2
sp|Q9CQ54|NDUC2_MOUSE,6
sp|Q9CQ60|6PGL_MOUSE,11
sp|Q9CQ62|DECR_MOUSE,17
sp|Q9CQ65|MTAP_MOUSE,3
sp|Q9CQ69|QCR8_MOUSE,5
sp|Q9CQ75|NDUA2_MOUSE,5
sp|Q9CQ89|CUTA_MOUSE,2
sp|Q9CQ92|FIS1_MOUSE,6
sp|Q9CQA1|TPPC5_MOUSE,1
sp|Q9CQA3|SDHB_MOUSE,12
sp|Q9CQB5|CISD2_MOUSE,2
sp|Q9CQC6|5MP2_MOUSE,2
sp|Q9CQC7|NDUB4_MOUSE,6
sp|Q9CQC9|SAR1B_MOUSE,10
sp|Q9CQD1|RAB5A_MOUSE,2
sp|Q9CQE1|NPS3B_MOUSE,7
sp|Q9CQE8|RTRAF_MOUSE,5
sp|Q9CQF0|RM11_MOUSE,2
sp|Q9CQF3|CPSF5_MOUSE,3
sp|Q9CQF9|PCYOX_MOUSE,5
sp|Q9CQH3|NDUB5_MOUSE,5
sp|Q9CQH7|BT3L4_MOUSE,5
sp|Q9CQI3|GMFB_MOUSE;sp|Q9ERL7|GMFG_MOUSE,1
sp|Q9CQI6|COTL1_MOUSE,2
sp|Q9CQI7|RU2B_MOUSE,2
sp|Q9CQJ6|DENR_MOUSE,3
sp|Q9CQJ8|NDUB9_MOUSE,6
sp|Q9CQL5|RM18_MOUSE,2
sp|Q9CQM5|TXD17_MOUSE,4
sp|Q9CQM9|GLRX3_MOUSE,2
sp|Q9CQN1|TRAP1_MOUSE,22
sp|Q9CQN6|TM14C_MOUSE,2
sp|Q9CQN7|RM41_MOUSE,2
sp|Q9CQQ7|AT5F1_MOUSE,18
sp|Q9CQQ8|LSM7_MOUSE,1
sp|Q9CQR2|RS21_MOUSE,7
sp|Q9CQR4|ACO13_MOUSE,9
sp|Q9CQS2|NOP10_MOUSE,1
sp|Q9CQS4|S2546_MOUSE,1
sp|Q9CQS8|SC61B_MOUSE,2
sp|Q9CQT1|MTNA_MOUSE,5
sp|Q9CQU0|TXD12_MOUSE,4
sp|Q9CQU3|RER1_MOUSE,2
sp|Q9CQV1|TIM16_MOUSE,3
sp|Q9CQV5|RT24_MOUSE,1
sp|Q9CQW3|PROZ_MOUSE,1
sp|Q9CQX2|CYB5B_MOUSE,4
sp|Q9CQX8|KGD4_MOUSE,2
sp|Q9CQY5|MAGT1_MOUSE,2
sp|Q9CQZ5|NDUA6_MOUSE,6
sp|Q9CQZ6|NDUB3_MOUSE,3
sp|Q9CR00|PSMD9_MOUSE,4
sp|Q9CR09|UFC1_MOUSE,4
sp|Q9CR16|PPID_MOUSE,4
sp|Q9CR21|ACPM_MOUSE,3
sp|Q9CR42|ANKR1_MOUSE,1
sp|Q9CR51|VATG1_MOUSE,1
sp|Q9CR57|RL14_MOUSE,7
sp|Q9CR61|NDUB7_MOUSE,5
sp|Q9CR62|M2OM_MOUSE,12
sp|Q9CR64|KISHA_MOUSE,1
sp|Q9CR67|TMM33_MOUSE,3
sp|Q9CR68|UCRI_MOUSE,7
sp|Q9CR86|CHSP1_MOUSE,4
sp|Q9CR95|NECP1_MOUSE,3
sp|Q9CR96|TM208_MOUSE,1
sp|Q9CR98|F136A_MOUSE,3
sp|Q9CRB2|NHP2_MOUSE,1
sp|Q9CRB3|HIUH_MOUSE,7
sp|Q9CRB8|MTFP1_MOUSE,2
sp|Q9CRB9|MIC19_MOUSE,10
sp|Q9CRC0|VKOR1_MOUSE,1
sp|Q9CRC8|LRC40_MOUSE,3
sp|Q9CRC9|GNPI2_MOUSE,3
sp|Q9CRD0|OCAD1_MOUSE,4
sp|Q9CRD2|EMC2_MOUSE,3
sp|Q9CRT8|XPOT_MOUSE,1
sp|Q9CS72|FLIP1_MOUSE,1
sp|Q9CSH3|RRP44_MOUSE,3
sp|Q9CSN1|SNW1_MOUSE,6
sp|Q9CSU0|RPR1B_MOUSE,1
sp|Q9CT10|RANB3_MOUSE,2
sp|Q9CU62|SMC1A_MOUSE,7
sp|Q9CVB6|ARPC2_MOUSE,10
sp|Q9CW03|SMC3_MOUSE,6
sp|Q9CW42|MARC1_MOUSE,14
sp|Q9CW46|RAVR1_MOUSE,6
sp|Q9CWD8|NUBPL_MOUSE,3
sp|Q9CWE0|MFR1L_MOUSE,1
sp|Q9CWH6|PSMA8_MOUSE;sp|Q9Z2U0|PSA7_MOUSE,4
sp|Q9CWI3|BCCIP_MOUSE,1
sp|Q9CWJ9|PUR9_MOUSE,15
sp|Q9CWK8|SNX2_MOUSE,10
sp|Q9CWK8|SNX2_MOUSE;sp|Q9WV80|SNX1_MOUSE,1
sp|Q9CWM4|PFD1_MOUSE,2
sp|Q9CWS0|DDAH1_MOUSE,5
sp|Q9CWW6|PIN4_MOUSE,1
sp|Q9CWX2|CIA30_MOUSE,1
sp|Q9CWZ7|SNAG_MOUSE,2
sp|Q9CX00|IST1_MOUSE,1
sp|Q9CX56|PSMD8_MOUSE,6
sp|Q9CX86|ROA0_MOUSE,2
sp|Q9CXA2|T3HPD_MOUSE,3
sp|Q9CXE0|PRDM5_MOUSE,1
sp|Q9CXE7|TMED5_MOUSE,2
sp|Q9CXF0|KYNU_MOUSE,15
sp|Q9CXG3|PPIL4_MOUSE,2
sp|Q9CXI0|COQ5_MOUSE,2
sp|Q9CXI5|MANF_MOUSE,8
sp|Q9CXN7|PBLD2_MOUSE,12
sp|Q9CXN7|PBLD2_MOUSE;sp|Q9DCG6|PBLD1_MOUSE,9
sp|Q9CXR1|DHRS7_MOUSE,2
sp|Q9CXS4|CENPV_MOUSE,5
sp|Q9CXT8|MPPB_MOUSE,12
sp|Q9CXV1|DHSD_MOUSE,2
sp|Q9CXW2|RT22_MOUSE,2
sp|Q9CXW3|CYBP_MOUSE,3
sp|Q9CXW4|RL11_MOUSE,4
sp|Q9CXY6|ILF2_MOUSE,4
sp|Q9CXZ1|NDUS4_MOUSE,5
sp|Q9CY21|BUD23_MOUSE,1
sp|Q9CY27|TECR_MOUSE,9
sp|Q9CY50|SSRA_MOUSE,3
sp|Q9CY57|CHTOP_MOUSE,3
sp|Q9CY58|SERB1_MOUSE,6
sp|Q9CY64|BIEA_MOUSE,4
sp|Q9CYH2|PXL2A_MOUSE,4
sp|Q9CYL5|GAPR1_MOUSE,1
sp|Q9CYN2|SPCS2_MOUSE,5
sp|Q9CYR0|SSBP_MOUSE,2
sp|Q9CYR6|AGM1_MOUSE,6
sp|Q9CYS6|CB072_MOUSE,3
sp|Q9CYW4|HDHD3_MOUSE,10
sp|Q9CYZ2|TPD54_MOUSE,3
sp|Q9CZ04|CSN7A_MOUSE,6
sp|Q9CZ13|QCR1_MOUSE,25
sp|Q9CZ30|OLA1_MOUSE,7
sp|Q9CZ42|NNRD_MOUSE,7
sp|Q9CZ44|NSF1C_MOUSE,9
sp|Q9CZ83|RM55_MOUSE,1
sp|Q9CZA6|NDE1_MOUSE,1
sp|Q9CZB0|C560_MOUSE,4
sp|Q9CZD3|GARS_MOUSE,7
sp|Q9CZD5|IF3M_MOUSE,1
sp|Q9CZE3|RAB32_MOUSE,2
sp|Q9CZG3|COMD8_MOUSE,1
sp|Q9CZL5|PHS2_MOUSE,3
sp|Q9CZM2|RL15_MOUSE,9
sp|Q9CZN7|GLYM_MOUSE,25
sp|Q9CZN8|GATA_MOUSE,1
sp|Q9CZP5|BCS1_MOUSE,2
sp|Q9CZR8|EFTS_MOUSE,3
sp|Q9CZS1|AL1B1_MOUSE,19
sp|Q9CZU3|MTREX_MOUSE,4
sp|Q9CZU6|CISY_MOUSE,17
sp|Q9CZW5|TOM70_MOUSE,8
sp|Q9CZX8|RS19_MOUSE,11
sp|Q9CZY3|UB2V1_MOUSE;sp|Q9D2M8|UB2V2_MOUSE,2
sp|Q9D023|MPC2_MOUSE,4
sp|Q9D024|CCD47_MOUSE,6
sp|Q9D051|ODPB_MOUSE,14
sp|Q9D071|MMS19_MOUSE,3
sp|Q9D0B0|SRSF9_MOUSE,2
sp|Q9D0E1|HNRPM_MOUSE,26
sp|Q9D0F3|LMAN1_MOUSE,18
sp|Q9D0F6|RFC5_MOUSE,2
sp|Q9D0F9|PGM1_MOUSE,37
sp|Q9D0I9|SYRC_MOUSE,14
sp|Q9D0J8|PTMS_MOUSE,2
sp|Q9D0K2|SCOT1_MOUSE,2
sp|Q9D0M3|CY1_MOUSE,7
sp|Q9D0M5|DYL2_MOUSE,4
sp|Q9D0R2|SYTC_MOUSE,20
sp|Q9D0R4|DDX56_MOUSE,1
sp|Q9D0R8|LSM12_MOUSE,2
sp|Q9D0S9|HINT2_MOUSE,8
sp|Q9D0T1|NH2L1_MOUSE,4
sp|Q9D0W5|PPIL1_MOUSE,4
sp|Q9D0Y8|RM52_MOUSE,1
sp|Q9D110|MTHFS_MOUSE,3
sp|Q9D114|MESH1_MOUSE,1
sp|Q9D154|ILEUA_MOUSE,3
sp|Q9D172|GAL3A_MOUSE,13
sp|Q9D1A2|CNDP2_MOUSE,19
sp|Q9D1B9|RM28_MOUSE,1
sp|Q9D1D4|TMEDA_MOUSE,7
sp|Q9D1F4|AKTS1_MOUSE,1
sp|Q9D1G1|RAB1B_MOUSE,6
sp|Q9D1H6|NDUF4_MOUSE,1
sp|Q9D1H8|RM53_MOUSE,2
sp|Q9D1I5|MCEE_MOUSE,3
sp|Q9D1I6|RM14_MOUSE,2
sp|Q9D1J3|SARNP_MOUSE,6
sp|Q9D1L0|CHCH2_MOUSE,3
sp|Q9D1M0|SEC13_MOUSE,5
sp|Q9D1M7|FKB11_MOUSE,2
sp|Q9D1N9|RM21_MOUSE,1
sp|Q9D1P4|CHRD1_MOUSE,1
sp|Q9D1Q4|DPM3_MOUSE,1
sp|Q9D1Q6|ERP44_MOUSE,11
sp|Q9D1R9|RL34_MOUSE,4
sp|Q9D273|MMAB_MOUSE,3
sp|Q9D281|NXP20_MOUSE,5
