protein_group,sequence_count
sp|Q9CQJ4|RING2_MOUSE,1
sp|Q9CQJ8|NDUB9_MOUSE,5
sp|Q9CQL5|RM18_MOUSE,2
sp|Q9CQM5|TXD17_MOUSE,4
sp|Q9CQM9|GLRX3_MOUSE,4
sp|Q9CQN1|TRAP1_MOUSE,18
sp|Q9CQN6|TM14C_MOUSE,2
sp|Q9CQQ7|AT5F1_MOUSE,16
sp|Q9CQR2|RS21_MOUSE,7
sp|Q9CQR4|ACO13_MOUSE,7
sp|Q9CQR6|PPP6_MOUSE,1
sp|Q9CQS2|NOP10_MOUSE,1
sp|Q9CQS8|SC61B_MOUSE,2
sp|Q9CQT1|MTNA_MOUSE,4
sp|Q9CQT9|RCAF1_MOUSE,1
sp|Q9CQU0|TXD12_MOUSE,2
sp|Q9CQU3|RER1_MOUSE,1
sp|Q9CQV1|TIM16_MOUSE,3
sp|Q9CQV5|RT24_MOUSE,1
sp|Q9CQV8|1433B_MOUSE,3
sp|Q9CQW2|ARL8B_MOUSE,1
sp|Q9CQW3|PROZ_MOUSE,1
sp|Q9CQX2|CYB5B_MOUSE,5
sp|Q9CQX8|KGD4_MOUSE,2
sp|Q9CQY5|MAGT1_MOUSE,3
sp|Q9CQZ0|ORML2_MOUSE,1
sp|Q9CQZ5|NDUA6_MOUSE,5
sp|Q9CQZ6|NDUB3_MOUSE,3
sp|Q9CR00|PSMD9_MOUSE,4
sp|Q9CR09|UFC1_MOUSE,5
sp|Q9CR16|PPID_MOUSE,8
sp|Q9CR21|ACPM_MOUSE,1
sp|Q9CR24|NUDT8_MOUSE,1
sp|Q9CR29|CCD43_MOUSE,1
sp|Q9CR51|VATG1_MOUSE,1
sp|Q9CR57|RL14_MOUSE,5
sp|Q9CR61|NDUB7_MOUSE,4
sp|Q9CR62|M2OM_MOUSE,10
sp|Q9CR64|KISHA_MOUSE,2
sp|Q9CR67|TMM33_MOUSE,3
sp|Q9CR68|UCRI_MOUSE,8
sp|Q9CR86|CHSP1_MOUSE,2
sp|Q9CR95|NECP1_MOUSE,1
sp|Q9CR98|F136A_MOUSE,3
sp|Q9CRA0|NAR4_MOUSE,1
sp|Q9CRA4|MSMO1_MOUSE,1
sp|Q9CRB3|HIUH_MOUSE,7
sp|Q9CRB8|MTFP1_MOUSE,2
sp|Q9CRB9|MIC19_MOUSE,10
sp|Q9CRC0|VKOR1_MOUSE,1
sp|Q9CRD0|OCAD1_MOUSE,3
sp|Q9CRD2|EMC2_MOUSE,2
sp|Q9CS42|PRPS2_MOUSE;sp|Q9D7G0|PRPS1_MOUSE,2
sp|Q9CSN1|SNW1_MOUSE,1
sp|Q9CU62|SMC1A_MOUSE,2
sp|Q9CVB6|ARPC2_MOUSE,7
sp|Q9CW03|SMC3_MOUSE,1
sp|Q9CW42|MARC1_MOUSE,10
sp|Q9CWD8|NUBPL_MOUSE,2
sp|Q9CWE0|MFR1L_MOUSE,2
sp|Q9CWH6|PSMA8_MOUSE;sp|Q9Z2U0|PSA7_MOUSE,5
sp|Q9CWI3|BCCIP_MOUSE,1
sp|Q9CWJ9|PUR9_MOUSE,11
sp|Q9CWK8|SNX2_MOUSE,6
sp|Q9CWK8|SNX2_MOUSE;sp|Q9WV80|SNX1_MOUSE,1
sp|Q9CWM4|PFD1_MOUSE,1
sp|Q9CWS0|DDAH1_MOUSE,2
sp|Q9CWW6|PIN4_MOUSE,1
sp|Q9CWX2|CIA30_MOUSE,1
sp|Q9CWZ7|SNAG_MOUSE,1
sp|Q9CX00|IST1_MOUSE,2
sp|Q9CX30|YIF1B_MOUSE,1
sp|Q9CX34|SGT1_MOUSE,1
sp|Q9CX56|PSMD8_MOUSE,6
sp|Q9CX86|ROA0_MOUSE,2
sp|Q9CXA2|T3HPD_MOUSE,2
sp|Q9CXD6|MCUR1_MOUSE,2
sp|Q9CXE7|TMED5_MOUSE,1
sp|Q9CXF0|KYNU_MOUSE,18
sp|Q9CXI0|COQ5_MOUSE,2
sp|Q9CXI5|MANF_MOUSE,7
sp|Q9CXN7|PBLD2_MOUSE,10
sp|Q9CXN7|PBLD2_MOUSE;sp|Q9DCG6|PBLD1_MOUSE,8
sp|Q9CXR1|DHRS7_MOUSE,1
sp|Q9CXS4|CENPV_MOUSE,4
sp|Q9CXT8|MPPB_MOUSE,6
sp|Q9CXV1|DHSD_MOUSE,3
sp|Q9CXW2|RT22_MOUSE,3
sp|Q9CXW3|CYBP_MOUSE,1
sp|Q9CXW4|RL11_MOUSE,5
sp|Q9CXY6|ILF2_MOUSE,1
sp|Q9CXZ1|NDUS4_MOUSE,5
sp|Q9CY27|TECR_MOUSE,10
sp|Q9CY50|SSRA_MOUSE,3
sp|Q9CY57|CHTOP_MOUSE,1
sp|Q9CY58|SERB1_MOUSE,5
sp|Q9CY64|BIEA_MOUSE,5
sp|Q9CYH2|PXL2A_MOUSE,4
sp|Q9CYN2|SPCS2_MOUSE,3
sp|Q9CYR6|AGM1_MOUSE,3
sp|Q9CYS6|CB072_MOUSE,2
sp|Q9CYW4|HDHD3_MOUSE,13
sp|Q9CYZ2|TPD54_MOUSE,2
sp|Q9CZ04|CSN7A_MOUSE,4
sp|Q9CZ13|QCR1_MOUSE,23
sp|Q9CZ30|OLA1_MOUSE,7
sp|Q9CZ42|NNRD_MOUSE,9
sp|Q9CZ44|NSF1C_MOUSE,6
sp|Q9CZB0|C560_MOUSE,5
sp|Q9CZD3|GARS_MOUSE,6
sp|Q9CZL5|PHS2_MOUSE,3
sp|Q9CZM2|RL15_MOUSE,8
sp|Q9CZN7|GLYM_MOUSE,25
sp|Q9CZP5|BCS1_MOUSE,2
sp|Q9CZR8|EFTS_MOUSE,4
sp|Q9CZS1|AL1B1_MOUSE,23
sp|Q9CZU6|CISY_MOUSE,16
sp|Q9CZW5|TOM70_MOUSE,9
sp|Q9CZX8|RS19_MOUSE,9
sp|Q9CZY3|UB2V1_MOUSE,1
sp|Q9CZY3|UB2V1_MOUSE;sp|Q9D2M8|UB2V2_MOUSE,2
sp|Q9D023|MPC2_MOUSE,3
sp|Q9D024|CCD47_MOUSE,1
sp|Q9D051|ODPB_MOUSE,14
sp|Q9D071|MMS19_MOUSE,2
sp|Q9D0E1|HNRPM_MOUSE,10
sp|Q9D0F3|LMAN1_MOUSE,10
sp|Q9D0F9|PGM1_MOUSE,34
sp|Q9D0I9|SYRC_MOUSE,15
sp|Q9D0J8|PTMS_MOUSE,2
sp|Q9D0M1|KPRA_MOUSE,2
sp|Q9D0M3|CY1_MOUSE,8
sp|Q9D0M5|DYL2_MOUSE,3
sp|Q9D0R2|SYTC_MOUSE,17
sp|Q9D0S9|HINT2_MOUSE,7
sp|Q9D0T1|NH2L1_MOUSE,3
sp|Q9D110|MTHFS_MOUSE,1
sp|Q9D154|ILEUA_MOUSE,3
sp|Q9D172|GAL3A_MOUSE,9
sp|Q9D1A2|CNDP2_MOUSE,12
sp|Q9D1B9|RM28_MOUSE,1
sp|Q9D1D4|TMEDA_MOUSE,5
sp|Q9D1G1|RAB1B_MOUSE,4
sp|Q9D1H8|RM53_MOUSE,1
sp|Q9D1I5|MCEE_MOUSE,3
sp|Q9D1I6|RM14_MOUSE,1
sp|Q9D1J3|SARNP_MOUSE,4
sp|Q9D1L0|CHCH2_MOUSE,3
sp|Q9D1L9|LTOR5_MOUSE,1
sp|Q9D1M0|SEC13_MOUSE,4
sp|Q9D1M7|FKB11_MOUSE,1
sp|Q9D1P4|CHRD1_MOUSE,2
sp|Q9D1Q4|DPM3_MOUSE,1
sp|Q9D1Q6|ERP44_MOUSE,9
sp|Q9D1R9|RL34_MOUSE,3
sp|Q9D273|MMAB_MOUSE,3
sp|Q9D281|NXP20_MOUSE,1
sp|Q9D287|SPF27_MOUSE,1
sp|Q9D2C7|BI1_MOUSE,2
sp|Q9D2G2|ODO2_MOUSE,13
sp|Q9D2R0|AACS_MOUSE,6
sp|Q9D2R8|RT33_MOUSE,1
sp|Q9D2V7|CORO7_MOUSE,4
sp|Q9D338|RM19_MOUSE,1
sp|Q9D358|PPAC_MOUSE,6
sp|Q9D379|HYEP_MOUSE,33
sp|Q9D3D9|ATPD_MOUSE,5
sp|Q9D404|OXSM_MOUSE,5
sp|Q9D4H2|GCC1_MOUSE,1
sp|Q9D517|PLCC_MOUSE,3
sp|Q9D554|SF3A3_MOUSE,2
sp|Q9D5J6|SHPK_MOUSE,8
sp|Q9D5T0|ATAD1_MOUSE,1
sp|Q9D662|SC23B_MOUSE,1
sp|Q9D665|D42E1_MOUSE,1
sp|Q9D6F9|TBB4A_MOUSE,1
sp|Q9D6J5|NDUB8_MOUSE,4
sp|Q9D6J6|NDUV2_MOUSE,6
sp|Q9D6K5|SYJ2B_MOUSE,4
sp|Q9D6K7|TTC33_MOUSE,1
sp|Q9D6M3|GHC1_MOUSE,6
sp|Q9D6M3|GHC1_MOUSE;sp|Q9DB41|GHC2_MOUSE,2
sp|Q9D6R2|IDH3A_MOUSE,9
sp|Q9D6S7|RRFM_MOUSE,2
sp|Q9D6U8|F162A_MOUSE,3
sp|Q9D6Y7|MSRA_MOUSE,12
sp|Q9D6Y9|GLGB_MOUSE,20
sp|Q9D6Z1|NOP56_MOUSE,7
sp|Q9D710|TMX2_MOUSE,1
sp|Q9D711|PIR_MOUSE,1
sp|Q9D773|RM02_MOUSE,1
sp|Q9D7A6|SRP19_MOUSE,2
sp|Q9D7A8|ARMC1_MOUSE,1
sp|Q9D7B6|ACAD8_MOUSE,13
sp|Q9D7G0|PRPS1_MOUSE,3
sp|Q9D7I5|LHPP_MOUSE,5
sp|Q9D7J9|ECHD3_MOUSE,7
sp|Q9D7N3|RT09_MOUSE,2
sp|Q9D7N6|RM30_MOUSE,1
sp|Q9D7N9|APMAP_MOUSE,7
sp|Q9D7P6|ISCU_MOUSE,1
sp|Q9D7S7|RL22L_MOUSE,1
sp|Q9D7S9|CHMP5_MOUSE,1
sp|Q9D7X3|DUS3_MOUSE,3
sp|Q9D816|CP255_MOUSE,1
sp|Q9D819|IPYR_MOUSE,18
sp|Q9D824|FIP1_MOUSE,1
sp|Q9D826|SOX_MOUSE,20
sp|Q9D832|DNJB4_MOUSE,2
sp|Q9D855|QCR7_MOUSE,8
sp|Q9D880|TIM50_MOUSE,3
sp|Q9D883|U2AF1_MOUSE,2
sp|Q9D892|ITPA_MOUSE,3
sp|Q9D898|ARP5L_MOUSE,1
sp|Q9D8B3|CHM4B_MOUSE,3
sp|Q9D8B4|NDUAB_MOUSE,3
sp|Q9D8C4|IN35_MOUSE,4
sp|Q9D8E6|RL4_MOUSE,19
sp|Q9D8N0|EF1G_MOUSE,12
sp|Q9D8P4|RM17_MOUSE,1
sp|Q9D8S4|ORN_MOUSE,2
sp|Q9D8S9|BOLA1_MOUSE,2
sp|Q9D8T2|GSDMD_MOUSE,2
sp|Q9D8T7|SLIRP_MOUSE,3
sp|Q9D8U8|SNX5_MOUSE,3
sp|Q9D8V0|HM13_MOUSE,2
sp|Q9D8W5|PSD12_MOUSE,5
sp|Q9D8W7|OCAD2_MOUSE,3
sp|Q9D8X1|CUTC_MOUSE,2
sp|Q9D8X2|CC124_MOUSE,1
sp|Q9D8Y0|EFHD2_MOUSE,4
sp|Q9D8Y1|T126A_MOUSE,2
sp|Q9D906|ATG7_MOUSE,4
sp|Q9D958|SPCS1_MOUSE,1
sp|Q9D967|MGDP1_MOUSE,2
sp|Q9D9D9|CP141_MOUSE,1
sp|Q9D9V3|ECHD1_MOUSE,5
sp|Q9DAC7|TTC32_MOUSE,1
sp|Q9DAK9|PHP14_MOUSE,1
sp|Q9DAR7|DCPS_MOUSE,1
sp|Q9DAT5|MTU1_MOUSE,1
sp|Q9DAU1|CNPY3_MOUSE,1
sp|Q9DAW9|CNN3_MOUSE,3
sp|Q9DAZ9|ANCHR_MOUSE,1
sp|Q9DB05|SNAA_MOUSE,2
sp|Q9DB15|RM12_MOUSE,4
sp|Q9DB20|ATPO_MOUSE,15
sp|Q9DB25|ALG5_MOUSE,1
sp|Q9DB26|PHYD1_MOUSE,4
sp|Q9DB27|MCTS1_MOUSE,2
sp|Q9DB29|IAH1_MOUSE,6
sp|Q9DB60|PXL2B_MOUSE,3
sp|Q9DB77|QCR2_MOUSE,22
sp|Q9DBA6|TYSD1_MOUSE,2
sp|Q9DBA8|HUTI_MOUSE,17
sp|Q9DBB8|DHDH_MOUSE,17
sp|Q9DBC0|SELO_MOUSE,8
sp|Q9DBC7|KAP0_MOUSE,1
sp|Q9DBD0|ICA_MOUSE,6
sp|Q9DBE0|CSAD_MOUSE,12
sp|Q9DBE8|ALG2_MOUSE,1
sp|Q9DBF1|AL7A1_MOUSE,27
sp|Q9DBG1|CP27A_MOUSE,25
sp|Q9DBG3|AP2B1_MOUSE,8
sp|Q9DBG5|PLIN3_MOUSE,3
sp|Q9DBG6|RPN2_MOUSE,16
sp|Q9DBG7|SRPRA_MOUSE,4
sp|Q9DBH5|LMAN2_MOUSE,7
sp|Q9DBJ1|PGAM1_MOUSE,13
sp|Q9DBK0|ACO12_MOUSE,7
sp|Q9DBL1|ACDSB_MOUSE,15
sp|Q9DBL7|COASY_MOUSE,18
sp|Q9DBM2|ECHP_MOUSE,44
sp|Q9DBN5|LONP2_MOUSE,9
sp|Q9DBP5|KCY_MOUSE,9
sp|Q9DBS5|KLC4_MOUSE,4
sp|Q9DBT9|M2GD_MOUSE,57
sp|Q9DBW0|CP4V2_MOUSE,18
sp|Q9DBZ5|EIF3K_MOUSE,4
sp|Q9DC16|ERGI1_MOUSE,3
sp|Q9DC29|ABCB6_MOUSE,1
sp|Q9DC50|OCTC_MOUSE,15
sp|Q9DC51|GNAI3_MOUSE,4
sp|Q9DC61|MPPA_MOUSE,8
sp|Q9DC69|NDUA9_MOUSE,17
sp|Q9DC70|NDUS7_MOUSE,6
sp|Q9DCA2|RT11_MOUSE,2
sp|Q9DCC4|P5CR3_MOUSE,4
sp|Q9DCD0|6PGD_MOUSE,12
sp|Q9DCF9|SSRG_MOUSE,1
sp|Q9DCG2|CD302_MOUSE,1
sp|Q9DCG6|PBLD1_MOUSE,11
sp|Q9DCG9|TR112_MOUSE,1
sp|Q9DCH4|EIF3F_MOUSE,7
sp|Q9DCJ5|NDUA8_MOUSE,6
sp|Q9DCK3|TSN4_MOUSE,1
sp|Q9DCL9|PUR6_MOUSE,6
sp|Q9DCM0|ETHE1_MOUSE,12
sp|Q9DCM2|GSTK1_MOUSE,11
sp|Q9DCN1|NUD12_MOUSE,8
sp|Q9DCN2|NB5R3_MOUSE,17
sp|Q9DCP2|S38A3_MOUSE,4
sp|Q9DCQ2|ASPDH_MOUSE,13
sp|Q9DCR2|AP3S1_MOUSE,1
sp|Q9DCS2|MTL26_MOUSE,8
sp|Q9DCS3|MECR_MOUSE,10
sp|Q9DCS9|NDUBA_MOUSE,3
sp|Q9DCT1|AKCL2_MOUSE,5
sp|Q9DCT2|NDUS3_MOUSE,12
sp|Q9DCT8|CRIP2_MOUSE,4
sp|Q9DCU6|RM04_MOUSE,1
sp|Q9DCU9|HOGA1_MOUSE,15
sp|Q9DCV4|RMD1_MOUSE,7
sp|Q9DCV7|K2C7_MOUSE,2
sp|Q9DCW4|ETFB_MOUSE,18
sp|Q9DCX2|ATP5H_MOUSE,11
sp|Q9DCX8|IYD1_MOUSE,2
sp|Q9DCY0|KEG1_MOUSE,13
sp|Q9DCZ4|MIC26_MOUSE,2
sp|Q9DD20|TMT1B_MOUSE,14
sp|Q9EP69|SAC1_MOUSE,9
sp|Q9EP71|RAI14_MOUSE,2
sp|Q9EP72|EMC7_MOUSE,2
sp|Q9EP75|CP4FE_MOUSE,6
sp|Q9EP89|LACTB_MOUSE,7
sp|Q9EPC1|PARVA_MOUSE,3
sp|Q9EPE9|AT131_MOUSE,2
sp|Q9EPJ9|ARFG1_MOUSE,1
sp|Q9EPK7|XPO7_MOUSE,3
sp|Q9EPL8|IPO7_MOUSE,2
sp|Q9EPQ7|STAR5_MOUSE,3
sp|Q9EPU0|RENT1_MOUSE,7
sp|Q9EQ06|DHB11_MOUSE,12
sp|Q9EQ20|MMSA_MOUSE,38
sp|Q9EQ32|BCAP_MOUSE,1
sp|Q9EQC1|3BHS7_MOUSE,5
sp|Q9EQF5|DPYS_MOUSE,25
sp|Q9EQG9|CERT_MOUSE,2
sp|Q9EQH2|ERAP1_MOUSE,9
sp|Q9EQH3|VPS35_MOUSE,8
sp|Q9EQK5|MVP_MOUSE,7
sp|Q9EQP2|EHD4_MOUSE;sp|Q9QXY6|EHD3_MOUSE,1
sp|Q9EQQ2|YIPF5_MOUSE,1
sp|Q9EQS3|MYCBP_MOUSE,1
sp|Q9EQU5|SET_MOUSE,3
sp|Q9EQW7|KI13A_MOUSE,1
sp|Q9ER35|FN3K_MOUSE,1
sp|Q9ER72|SYCC_MOUSE,3
sp|Q9ER73|ELP4_MOUSE,1
sp|Q9ER88|RT29_MOUSE,2
sp|Q9ERB0|SNP29_MOUSE,3
sp|Q9ERE7|MESD_MOUSE,1
sp|Q9ERG0|LIMA1_MOUSE,17
sp|Q9ERG2|STRN3_MOUSE,1
sp|Q9ERI6|RDH14_MOUSE,1
sp|Q9ERK4|XPO2_MOUSE,2
sp|Q9ERN0|SCAM2_MOUSE,1
sp|Q9ERR7|SEP15_MOUSE,2
sp|Q9ERS2|NDUAD_MOUSE,6
sp|Q9ERU9|RBP2_MOUSE,2
sp|Q9ERY9|ERG28_MOUSE,1
sp|Q9ES97|RTN3_MOUSE,1
sp|Q9ESB3|HRG_MOUSE,3
sp|Q9ESE1|LRBA_MOUSE,2
sp|Q9ESP1|SDF2L_MOUSE,1
sp|Q9EST5|AN32B_MOUSE,2
sp|Q9ESW4|AGK_MOUSE,1
sp|Q9ESX5|DKC1_MOUSE,4
sp|Q9ESZ8|GTF2I_MOUSE,1
sp|Q9ET01|PYGL_MOUSE,38
sp|Q9ET01|PYGL_MOUSE;sp|Q9WUB3|PYGM_MOUSE,2
sp|Q9ET22|DPP2_MOUSE,3
sp|Q9ET26|RN114_MOUSE,1
sp|Q9ET30|TM9S3_MOUSE,1
sp|Q9JHI5|IVD_MOUSE,20
sp|Q9JHJ0|TMOD3_MOUSE,2
sp|Q9JHK4|PGTA_MOUSE,2
sp|Q9JHR7|IDE_MOUSE,8
sp|Q9JHS4|CLPX_MOUSE,11
sp|Q9JHU4|DYHC1_MOUSE,15
sp|Q9JHW2|NIT2_MOUSE,18
sp|Q9JHW4|SELB_MOUSE,9
sp|Q9JI39|ABCBA_MOUSE,3
sp|Q9JI75|NQO2_MOUSE,12
sp|Q9JI99|SGPP1_MOUSE,2
sp|Q9JIA7|SPHK2_MOUSE,1
sp|Q9JIF7|COPB_MOUSE,12
sp|Q9JIH2|NUP50_MOUSE,1
sp|Q9JII1|INP5E_MOUSE,1
sp|Q9JII5|DAZP1_MOUSE,4
sp|Q9JII6|AK1A1_MOUSE,22
sp|Q9JIK5|DDX21_MOUSE,3
sp|Q9JIK9|RT34_MOUSE,2
sp|Q9JIL4|NHRF3_MOUSE,13
sp|Q9JIM1|S29A1_MOUSE,2
sp|Q9JIX0|ENY2_MOUSE,1
sp|Q9JIX8|ACINU_MOUSE,1
sp|Q9JIY5|HTRA2_MOUSE,2
sp|Q9JIZ0|CMLO1_MOUSE,1
sp|Q9JJ28|FLII_MOUSE,1
sp|Q9JJ59|ABCB9_MOUSE,1
sp|Q9JJI8|RL38_MOUSE,5
sp|Q9JJK2|LANC2_MOUSE,1
sp|Q9JJK5|HERP1_MOUSE,1
sp|Q9JJL3|SO1B2_MOUSE,8
sp|Q9JJL8|SYSM_MOUSE,1
sp|Q9JJU8|SH3L1_MOUSE,4
sp|Q9JJW0|PXMP4_MOUSE,2
sp|Q9JK23|PSMG1_MOUSE,1
sp|Q9JK38|GNA1_MOUSE,6
sp|Q9JK42|PDK2_MOUSE,2
sp|Q9JK53|PRELP_MOUSE,1
sp|Q9JK81|MYG1_MOUSE,3
sp|Q9JK92|HSPB8_MOUSE,1
sp|Q9JKF7|RM39_MOUSE,1
sp|Q9JKR6|HYOU1_MOUSE,19
sp|Q9JKS5|HABP4_MOUSE,1
sp|Q9JKX3|TFR2_MOUSE,6
sp|Q9JKY5|HIP1R_MOUSE,2
sp|Q9JLB0|PALS2_MOUSE,5
sp|Q9JLC3|MSRB1_MOUSE,1
sp|Q9JLF6|TGM1_MOUSE,4
sp|Q9JLI6|SCLY_MOUSE,8
sp|Q9JLJ2|AL9A1_MOUSE,24
sp|Q9JLJ4|ELOV2_MOUSE,2
sp|Q9JLN9|MTOR_MOUSE,2
sp|Q9JLQ0|CD2AP_MOUSE,1
sp|Q9JLT4|TRXR2_MOUSE,6
sp|Q9JLT4|TRXR2_MOUSE;sp|Q9JMH6|TRXR1_MOUSE,1
sp|Q9JLV1|BAG3_MOUSE,6
sp|Q9JLV5|CUL3_MOUSE,1
sp|Q9JLZ3|AUHM_MOUSE,7
sp|Q9JM14|NT5C_MOUSE,2
sp|Q9JM62|REEP6_MOUSE,4
sp|Q9JM76|ARPC3_MOUSE,3
sp|Q9JMA1|UBP14_MOUSE,2
sp|Q9JMD3|STA10_MOUSE,10
sp|Q9JMH6|TRXR1_MOUSE,7
sp|Q9JMH9|MY18A_MOUSE,4
sp|Q9QUH0|GLRX1_MOUSE,4
sp|Q9QUI0|RHOA_MOUSE,1
sp|Q9QUM9|PSA6_MOUSE,6
sp|Q9QUR6|PPCE_MOUSE,2
sp|Q9QVY8|RAI2_MOUSE,1
sp|Q9QWG7|ST1B1_MOUSE,2
sp|Q9QWR8|NAGAB_MOUSE,3
sp|Q9QX47|SON_MOUSE,1
sp|Q9QX60|DGUOK_MOUSE,2
sp|Q9QXB9|DRG2_MOUSE,1
sp|Q9QXC1|FETUB_MOUSE,2
sp|Q9QXD1|ACOX2_MOUSE,27
sp|Q9QXD6|F16P1_MOUSE,26
sp|Q9QXE0|HACL1_MOUSE,23
sp|Q9QXF8|GNMT_MOUSE,25
sp|Q9QXG4|ACSA_MOUSE,10
sp|Q9QXK3|COPG2_MOUSE,5
sp|Q9QXK3|COPG2_MOUSE;sp|Q9QZE5|COPG1_MOUSE,1
sp|Q9QXL2|KI21A_MOUSE,2
sp|Q9QXS1|PLEC_MOUSE,58
sp|Q9QXT0|CNPY2_MOUSE,4
sp|Q9QXX4|S2513_MOUSE,35
sp|Q9QXY1|ZO3_MOUSE,1
sp|Q9QXY1|ZO3_MOUSE;sp|Q9Z0U1|ZO2_MOUSE,1
sp|Q9QXY6|EHD3_MOUSE,5
sp|Q9QXY6|EHD3_MOUSE;sp|Q9WVK4|EHD1_MOUSE,5
sp|Q9QXY9|PEX3_MOUSE,2
sp|Q9QXZ0|MACF1_MOUSE,1
sp|Q9QXZ6|SO1A1_MOUSE,5
sp|Q9QY30|ABCBB_MOUSE,33
sp|Q9QY76|VAPB_MOUSE,4
sp|Q9QY76|VAPB_MOUSE;sp|Q9WV55|VAPA_MOUSE,1
sp|Q9QYA2|TOM40_MOUSE,3
sp|Q9QYB1|CLIC4_MOUSE,4
sp|Q9QYC7|VKGC_MOUSE,2
sp|Q9QYE6|GOGA5_MOUSE,1
sp|Q9QYF1|RDH11_MOUSE,5
sp|Q9QYG0|NDRG2_MOUSE,14
sp|Q9QYI3|DNJC7_MOUSE,1
sp|Q9QYI4|DJB12_MOUSE,3
sp|Q9QYI5|DNJB2_MOUSE,1
sp|Q9QYJ0|DNJA2_MOUSE,5
sp|Q9QYR7|ACOT3_MOUSE,1
sp|Q9QYR9|ACOT2_MOUSE,2
sp|Q9QYY9|ADH4_MOUSE,18
sp|Q9QZ23|NFU1_MOUSE,1
sp|Q9QZ85|IIGP1_MOUSE,8
sp|Q9QZ88|VPS29_MOUSE,2
sp|Q9QZD8|DIC_MOUSE,16
sp|Q9QZD9|EIF3I_MOUSE,8
sp|Q9QZE5|COPG1_MOUSE,16
sp|Q9QZE7|TSNAX_MOUSE,1
sp|Q9QZH6|ECSIT_MOUSE,1
sp|Q9QZQ1|AFAD_MOUSE,1
sp|Q9QZQ8|H2AY_MOUSE,8
sp|Q9QZS3|NUMB_MOUSE,1
sp|Q9QZS5|SGK2_MOUSE,1
sp|Q9QZW0|AT11C_MOUSE,15
sp|Q9QZX7|SRR_MOUSE,3
sp|Q9QZZ4|MYO15_MOUSE,1
sp|Q9R008|KIME_MOUSE,4
sp|Q9R013|CATF_MOUSE,1
sp|Q9R092|H17B6_MOUSE,7
sp|Q9R099|TBL2_MOUSE,6
sp|Q9R0A0|PEX14_MOUSE,3
sp|Q9R0H0|ACOX1_MOUSE,46
sp|Q9R0M6|RAB9A_MOUSE,3
sp|Q9R0N0|GALK1_MOUSE,5
sp|Q9R0P3|ESTD_MOUSE,14
sp|Q9R0P5|DEST_MOUSE,10
sp|Q9R0P6|SC11A_MOUSE,3
sp|Q9R0Q6|ARC1A_MOUSE,8
sp|Q9R0Q6|ARC1A_MOUSE;sp|Q9WV32|ARC1B_MOUSE,1
sp|Q9R0Q7|TEBP_MOUSE,5
sp|Q9R0Q9|MPU1_MOUSE,2
sp|Q9R0U0|SRS10_MOUSE,1
sp|Q9R111|GUAD_MOUSE,8
sp|Q9R112|SQOR_MOUSE,9
sp|Q9R1J0|NSDHL_MOUSE,8
sp|Q9R1P0|PSA4_MOUSE,8
sp|Q9R1P1|PSB3_MOUSE,5
sp|Q9R1P3|PSB2_MOUSE,7
sp|Q9R1P4|PSA1_MOUSE,10
sp|Q9R1S7|MRP6_MOUSE,5
sp|Q9R1T2|SAE1_MOUSE,1
sp|Q9R233|TPSN_MOUSE,1
sp|Q9R257|HEBP1_MOUSE,8
sp|Q9R269|PEPL_MOUSE,1
sp|Q9WTI7|MYO1C_MOUSE,13
sp|Q9WTK3|GPAA1_MOUSE,1
sp|Q9WTL7|LYPA2_MOUSE,2
sp|Q9WTM5|RUVB2_MOUSE,1
sp|Q9WTP6|KAD2_MOUSE,13
sp|Q9WTP7|KAD3_MOUSE,17
sp|Q9WTR5|CAD13_MOUSE,1
sp|Q9WTU6|MK09_MOUSE,1
sp|Q9WTX2|PRKRA_MOUSE,2
sp|Q9WU19|HAOX1_MOUSE,16
sp|Q9WU28|PFD5_MOUSE,1
sp|Q9WU78|PDC6I_MOUSE,23
sp|Q9WU79|PROD_MOUSE,23
sp|Q9WU84|CCS_MOUSE,2
sp|Q9WUA2|SYFB_MOUSE,13
sp|Q9WUK2|IF4H_MOUSE,2
sp|Q9WUM3|COR1B_MOUSE,7
sp|Q9WUM4|COR1C_MOUSE,6
sp|Q9WUM5|SUCA_MOUSE,11
sp|Q9WUQ2|PREB_MOUSE,6
sp|Q9WUR2|ECI2_MOUSE,8
sp|Q9WUR9|KAD4_MOUSE,6
sp|Q9WUU7|CATZ_MOUSE,6
sp|Q9WUZ9|ENTP5_MOUSE,10
sp|Q9WV32|ARC1B_MOUSE,6
sp|Q9WV54|ASAH1_MOUSE,2
sp|Q9WV55|VAPA_MOUSE,5
sp|Q9WV68|DECR2_MOUSE,11
sp|Q9WV80|SNX1_MOUSE,1
sp|Q9WV85|NDK3_MOUSE,1
sp|Q9WV98|TIM9_MOUSE,3
sp|Q9WVA2|TIM8A_MOUSE,3
sp|Q9WVA3|BUB3_MOUSE,2
sp|Q9WVA4|TAGL2_MOUSE,5
sp|Q9WVD5|ORNT1_MOUSE,14
sp|Q9WVE8|PACN2_MOUSE,5
sp|Q9WVJ2|PSD13_MOUSE,6
sp|Q9WVJ3|CBPQ_MOUSE,6
sp|Q9WVK4|EHD1_MOUSE,4
sp|Q9WVL0|MAAI_MOUSE,17
sp|Q9WVL3|S12A7_MOUSE,1
sp|Q9WVM8|AADAT_MOUSE,17
sp|Q9WVQ5|MTNB_MOUSE,1
